taxa,count
Cycloneda_munda,1
Coleomegilla_maculata,1
C_mac_larvae,1
O_insidiosus_nymph,1
Nabicula_spp,1
Berytidae,1
Podisus_maculiventris,1
Toxomerus_marginatus,1
Toxomerus_marginatus,2
Dolichopodidae,1
Dolichopodidae,2
Chrysoperla_spp_larvae,1
Araneae,6
Araneae,3
Opilliones,1
Opilliones,3
Halictidae,1
Hylaeus_spp,1
Ceratina,1
Chauliognathus_marginatus,1
Trypherus_latipennis,1
Enoclerus_rosamarus,1
Coenosia_spp,1
Braconinae,1
Cotesia_spp,1
Cotesia_spp,1
Bracon_cf_intercessor,2
Habracon,1
Pteromalidae_unknown,1
Neralsia_spine,1
Gyron,1
Ichneumonidae,2
Aptesis,1
Exochus_semirufus,2
