taxa,count
Harmonia_axyridis,1
Coleomegilla_maculata,2
Nabis_spp_,1
Toxomerus_marginatus,2
Dolichopodidae,2
Araneae,10
Araneae,3
Opilliones,7
Opilliones,4
Chauliognathus_pensylvanicus,1
Staphylinidae,1
Reduviid_nymph,1
Tachinidae_,1
Sciomyzidae,1
Cotesia_spp,1
Microplitis,1
Eulophidae_unknown,2
Eulophidae_unknown,1
Encyrtidae,1
Eurytomidae_unknown,3
Eurytomid_A038,1
Eurytomid_A039,1
Tetramesa_elongata,5
Ormyridae,1
Pteromalidae_unknown,1
Torymidae,1
Eucoilinae,1
Neralsia_spine,1
Platygastridae,3
Scelionidae,1
Ichneumonidae,1
Braconidae_unknown,2
Braconidae_unknown,1
