taxa,count
Harmonia_axyridis,1
Coleomegilla_maculata,1
Podisus_maculiventris,1
Toxomerus_marginatus,1
Platycheirus_scambus,1
Platycheirus_scambus,1
Dolichopodidae,14
Chrysoperla_spp,3
Aphidiinae,1
Araneae,11
Araneae,11
Araneae,7
Opilliones,1
Opilliones,1
Opilliones,1
Halictidae,1
Hylaeus_spp,1
Carabidae_unknown,1
Staphylinidae,1
Reduviid_nymph,1
Tachinidae_,2
Coenosia_spp,3
Coenosia_spp,2
Coenosia_spp,7
Sciomyzidae,8
Cotesia_spp,1
Cotesia_spp,6
Eulophidae_unknown,1
Eulophidae_unknown,1
Eulophidae_unknown,1
Eurytomid_A061,9
Tetramesa_elongata,4
Eurytoma,1
Pteromalidae_unknown,2
Torymidae,1
Eucoilinae,1
Ceraphronidae,2
Megaspilidae,1
Scelionidae,1
Ichneumonidae,1
Braconidae_unknown,1
