taxa,count
Coleomegilla_maculata,1
Podisus_maculiventris,1
Podisus_maculiventris,1
Podisus_maculiventris,1
Toxomerus_marginatus,1
Melanostoma_scalare,1
Dolichopodidae,2
Dolichopodidae,2
Aphidiinae,1
Araneae,3
Araneae,8
Araneae,10
Opilliones,2
Opilliones,7
Halictidae,1
Cantharidae_unknown,2
Carabidae_unknown,1
Carabidae_unknown,3
Staphylinidae,1
Tachinidae_,1
Coenosia_spp,4
Coenosia_spp,2
Empididae,1
Empididae,2
Sciomyzidae,3
Brachistini,1
Brachistini,1
Chelioninae,1
Cotesia_spp,3
Cotesia_spp,1
Eulophidae_unknown,1
Eulophidae_unknown,1
Eulophidae_unknown,16
Encyrtidae,1
Eurytomidae_unknown,1
Eurytomid_A052,1
Tetramesa_elongata,1
Braconidae_unknown,1
