taxa,count
Harmonia_axyridis_larvae,2
Orius_insidiosus,2
Orius_insidiosus,3
Nabis_spp_,1
Toxomerus_marginatus,2
Toxomerus_marginatus,8
Sphaerophoria_spp,1
Hemerobius_spp_larvae,1
Araneae,7
Araneae,16
Halictidae,1
Apis_spp,1
Colletidae,1
Chauliognathus_pensylvanicus,14
Chauliognathus_pensylvanicus,6
Cantharidae_unknown_larvae,1
Carabidae,1
Staphylinidae,1
Sinea_diadema_nymph,2
Coenosia_spp,3
Asilidae,1
A084,1
Eulophidae,4
Eulophidae,1
Eupelmidae,1
Eurytomid_A072,1
Pteromalidae,2
Scelionidae,1
unknown_PW,1
