taxa,count
Cycloneda_munda,1
Coleomegilla_maculata,1
Coleomegilla_maculata,1
Orius_insidiosus,2
Orius_insidiosus,14
Nabis_spp_,1
Podisus_maculiventris,1
Toxomerus_marginatus,2
Toxomerus_marginatus,4
T_geminatus,1
Orthoventris_nitida,2
Platycheirus_scambus,1
Dolichopodidae,2
Dolichopodidae,1
Chrysoperla_spp,1
Araneae,24
Araneae,18
Halictidae,4
Apis_mellifera,2
Apis_mellifera,3
Polistes_spp,1
Eulophidae_unknown,2
Eulophidae_unknown,14
Eupelmidae,1
Eurytomid_A061,1
Eurytomid_104,1
Pteromalidae_unknown,2
Pteromalidae_unknown,1
Eucoilinae,1
Platygastridae,2
Braconidae_unknown,1
Braconidae_unknown,1
