taxa,count
Harmonia_axyridis,3
Harmonia_axyridis,12
Harmonia_axyridis_larvae,1
Cycloneda_munda,1
Cycloneda_munda_larvae,2
Orius_insidiosus,3
Orius_insidiosus,29
Toxomerus_marginatus,1
Toxomerus_marginatus,1
Toxomerus_geminatus,3
Dolichopodidae,1
Dolichopodidae,1
Chrysopidae_spp_larvae,1
Araneae,11
Araneae,19
Halictidae,1
Halictidae,3
Chauliognathus_pensylvanicus,1
Carabidae,1
Sinea_diadema,1
Coenosia_spp,1
Coenosia_spp,2
Ichneumonidae,2
Ichneumonidae,2
Cotesia_spp,1
Cotesia_spp,4
Chalcididae,1
Eulophidae,1
Eulophidae,3
Eurytomid_A081,1
Pteromalidae,1
Eucoilinae,2
Neralsia_spine,5
Neralsia_spine,2
