taxa,count
Harmonia_axyridis,30
Cycloneda_munda,1
Cycloneda_munda,2
Cycloneda_munda_larvae,1
Coccinella_septempunctata,1
Orius_insidiosus,5
Orius_insidiosus,34
Nabis_spp_,1
Nabis_spp_,4
Nabis_spp_nymph,1
Toxomerus_marginatus,4
Toxomerus_marginatus,3
Toxomerus_politus,1
Dolichopodidae,1
Dolichopodidae,1
Araneae,21
Araneae,23
Halictidae,1
Halictidae,1
Apis_spp,1
Hylaeus_spp,1
Tiphiidae,2
Pompilidae,1
Phymata_spp_,1
Coenosia_spp,3
Coenosia_spp,2
Ichneumonidae,6
Braconidae_unknown,3
Cotesia_spp,1
Eulophidae,5
Eulophidae,5
Encyrtidae,1
Eupelmidae,1
Eurytomid_A081,1
Pteromalidae,5
Figitinae,2
Figitinae_A063,1
Eucoilinae,5
Neralsia_spine,4
