taxa,count
Harmonia_axyridis,5
Harmonia_axyridis,16
Harmonia_axyridis_larvae,1
Cycloneda_munda,1
Hippodamia_parenthesis,1
Coleomegilla_maculata_larvae,1
Orius_insidiosus,2
Orius_insidiosus,44
Nabis_spp_,4
Nabis_spp_nymph,1
Toxomerus_marginatus,2
Toxomerus_marginatus,3
Toxomerus_geminatus,4
Toxomerus_politus,4
Araneae,12
Araneae,33
Coenagrionidae,1
Halictidae,6
Apis_spp,1
Bombus_spp,1
Colletidae,1
Hylaeus_spp,1
Megachilidae,1
Predatoid_unknown,1
Pompilidae,1
Chauliognathus_pensylvanicus,1
Chauliognathus_pensylvanicus,3
Phymata_spp_,1
Coenosia_spp,1
Coenosia_spp,2
Ichneumonidae,1
Ichneumonidae,3
Braconidae_unknown,2
Agathidinae,1
Panorpa_spp,2
Cheloninae,1
Cotesia_spp,1
Eulophidae,1
Eulophidae,3
Pteromalidae,4
Anacharis_spp__A064,1
Neralsia_spine,2
