taxa,count
Cycloneda_munda,1
C_mac_larvae,2
Orius_insidiosus,2
O_insidiosus_nymph,1
Podisus_maculiventris,1
Toxomerus_marginatus,1
Melanostoma_mellinum,1
Dolichopodidae,2
Dolichopodidae,3
Chrysoperla_spp,2
Chrysoperla_spp_larvae,2
Araneae,3
Araneae,7
Opilliones,2
Chauliognathus_marginatus,1
Photinus_pyralis,1
Reduviid_nymph,1
Rhagionidae,1
Cotesia_spp,1
Eulophidae_unknown,1
Eurytoma,1
Pteromalidae_unknown,1
Torymidae,1
Ceraphronidae,1
Ichneumonidae,1
Braconidae_unknown,4
Braconidae_unknown,2
Agathidinae,1
