taxa,count
Cycloneda_munda,2
Cycloneda_munda,1
Hippodamia_parenthesis,1
Orius_insidiosus,19
Orius_insidiosus,8
Orius_insidiosus,9
Nabis_spp_,1
Nabicula_spp_nymph,1
Podisus_maculiventris,1
Toxomerus_marginatus,3
T_geminatus,1
Melanostoma_scalare,1
Eristalis_spp,1
Eristalis_spp,1
Heliophilus_spp,1
Platycheirus_scambus,1
Sphaerophoria_spp,2
Dolichopodidae,1
Chrysoperla_spp,1
Chrysoperla_spp,1
Chrysoperla_spp_larvae,1
Araneae,29
Araneae,22
Araneae,17
Halictidae,2
Halictidae,2
Polistes_spp,1
Polistes_spp,1
Phymata_spp_,1
Tachinidae_,1
Brachistini,1
Eulophidae_unknown,2
Eulophidae_unknown,2
Mymaridae,1
Perilampidae_A105,1
Pteromalidae_unknown,1
Pteromalidae_unknown,1
Torymidae,1
Torymidae,1
