taxa,count
Orius_insidiosus,4
Orius_insidiosus,9
Orius_insidiosus,14
Podisus_maculiventris,1
Toxomerus_marginatus,4
Toxomerus_marginatus,4
Toxomerus_marginatus,1
T_politus,1
Allograpta_obliqua,1
Allograpta_obliqua,1
Melanostoma_scalare,1
Eristalis_spp,1
Heliophilus_spp,1
Orthoventris_nitida,3
Orthoventris_nitida,3
Platycheirus_scambus,1
Sphaerophoria_spp,1
Chamaemyiidae,1
Chrysoperla_spp,1
Araneae,32
Araneae,24
Araneae,14
Halictidae,1
Halictidae,7
Halictidae,3
Polistes_spp,3
Polistes_spp,3
Chauliognathus_pensylvanicus,1
Tachinidae_,1
Coenosia_spp,2
Sciomyzidae,1
Cotesia_spp,1
Cotesia_spp,1
Chalcididae,1
Eulophidae_unknown,4
Encyrtidae,1
Encyrtidae,1
Pteromalidae_unknown,1
Ichneumonidae,1
Braconidae_unknown,1
