taxa,count
Cycloneda_munda,1
Cycloneda_munda,2
Orius_insidiosus,2
Orius_insidiosus,10
Orius_insidiosus,7
Nabis_spp_,1
Berytidae,13
Berytidae_nymph_younger,9
Berytidae_nymph_younger,1
Podisus_maculiventris,1
Toxomerus_marginatus,3
Toxomerus_marginatus,3
Toxomerus_marginatus,2
Epistrophe_spp,1
Orthoventris_nitida,1
Orthoventris_nitida,1
Platycheirus_scambus,1
Sphaerophoria_spp,1
Dolichopodidae,2
Dolichopodidae,1
Chrysoperla_spp,1
Araneae,29
Araneae,24
Araneae,14
Halictidae,2
Halictidae,2
Halictidae,2
Apis_mellifera,1
Apis_mellifera,2
Apis_mellifera,1
Polistes_spp,1
Polistes_spp,1
Polistes_spp,1
Chauliognathus_pensylvanicus,1
Staphylinidae,1
Coenosia_spp,1
Coenosia_spp,1
Sciomyzidae,1
Eulophidae_unknown,1
Eulophidae_unknown,1
Pteromalidae_unknown,1
Neralsia_spine,2
Neralsia_spine,2
Neralsia_spine,1
Braconidae_unknown,2
