taxa,count
Cycloneda_munda,1
Nabis_spp_,1
Berytidae,3
Podisus_maculiventris_nymph,1
Podisus_maculiventris_nymph,1
Toxomerus_marginatus,1
Chamaemyiidae,1
Dolichopodidae,4
Chrysoperla_spp,2
Chrysoperla_spp,6
Chrysoperla_spp_larvae,1
Araneae,3
Araneae,5
Opilliones,1
Opilliones,3
Halictidae,5
Halictidae,3
Andrenidae,1
Ditemuns_spp,4
Reduviidae_unknown,1
Reduviid_nymph,1
Reduviid_nymph,1
Asilidae,2
Coenosia_spp,1
Sciomyzidae,1
Cotesia_spp,1
Eulophidae_unknown,1
Eurytomid_A081,1
Pteromalidae_unknown,4
Pteromalidae_unknown,1
Neralsia_spine,2
Braconidae_unknown,1
Braconidae_unknown,1
