taxa,count
Nabis_spp_,1
Nabis_spp_,1
Podisus_maculiventris_nymph,1
Orthoventris_nitida,1
Orthoventris_nitida,1
Paragus_spp,1
Syritta_pipiens,3
Dolichopodidae,2
Dolichopodidae,1
Dolichopodidae,5
Araneae,4
Coenagrionidae,1
Halictidae,1
Halictidae,1
Bombus,1
Hylaeus_spp,1
Alysson_spp_A069,1
Ditemuns_spp,1
Ditemuns_spp,1
Coenosia_spp,2
Coenosia_spp,2
Coenosia_spp,2
Empididae,1
Cotesia_spp,2
Cotesia_spp,1
Eurytoma,2
Pteromalidae_unknown,1
Pteromalidae_unknown,2
Torymidae,1
Torymidae,1
Gelis,1
Braconidae_unknown,1
