taxa,count
Coleomegilla_maculata,3
Nabis_spp_,1
Nabis_spp_nymph,1
Toxomerus_marginatus,1
Toxomerus_marginatus,2
Melanostoma_scalare,2
Melanostoma_scalare,1
Chamaemyiidae,1
Chamaemyiidae,1
Dolichopodidae,2
Chrysoperla_spp,1
Chrysoperla_spp_larvae,1
Aphidiinae,1
Araneae,14
Araneae,6
Opilliones,7
Opilliones,2
Halictidae,1
Cantharidae_unknown,1
Carabidae_unknown,1
Staphylinidae,3
Tachinidae_,1
Coenosia_spp,2
Coenosia_spp,2
Sciomyzidae,1
Cotesia_spp,2
Eulophidae_unknown,2
Encyrtidae,1
Tetramesa_elongata,1
Tetramesa_elongata,1
Eurytoma,1
Pteromalidae_unknown,1
Pteromalidae_unknown,1
Ichneumonidae,1
Braconidae_unknown,2
