taxa,count
Harmonia_axyridis,4
Harmonia_axyridis,2
Cycloneda_munda,2
Hippodamia_parenthesis,1
Orius_insidiosus,67
Orius_insidiosus,39
Nabis_spp_,1
Nabicula_nymph,1
Toxomerus_marginatus,2
Toxomerus_marginatus,1
Toxomerus_politus,8
Toxomerus_politus,2
Melanostoma_scalare,1
Melanostoma_mellinum,1
Dolichopodidae,2
Chrysoperla_spp,2
Chrysopidae_spp_larvae,1
Araneae,21
Araneae,36
Opiliones,1
Halictidae,4
Halictidae,3
Chauliognathus_pensylvanicus,1
Zelia_spp_Immature,16
Reduviidae_unknown,1
Tachinidae_unknown,1
Coenosia_spp,2
Coenosia_spp,1
Ichneumonidae,2
Ichneumonidae,4
A092_Bracon_spp,1
Cotesia_spp,4
Cotesia_spp,1
Eulophidae,5
Eulophidae,3
Eupelmidae,1
Eurytomid_A081,1
Tetramesa_elongata,1
Pteromalidae,2
Pteromalidae,1
Eucoilinae,2
Neralsia_spine,2
Proctotrupidae,1
