taxa,count
Harmonia_axyridis,2
Harmonia_axyridis,4
Cycloneda_munda,2
Orius_insidiosus,60
Orius_insidiosus,7
Nabis_spp_,1
Toxomerus_politus,1
Toxomerus_politus,3
Melanostoma_mellinum,1
Sphaerophoria_spp,2
Dolichopodidae,4
Dolichopodidae,1
Chrysopidae_spp_larvae,2
Chrysopidae_spp_larvae,1
Araneae,25
Araneae,30
Halictidae,2
Halictidae,1
Pompilidae,1
Chauliognathus_pensylvanicus,1
Tachinidae_unknown,2
Coenosia_spp,3
Ichneumonidae,4
Ichneumonidae,4
Eulophidae,1
Eulophidae,2
Eurytomid_A038,2
Eurytomid_A061,1
Eurytomid_104,3
Pteromalidae,8
Pteromalidae,1
Eucoilinae,1
Eucoilinae,1
