taxa,count
Harmonia_axyridis,2
Harmonia_axyridis,5
Cycloneda_munda,2
Coccinella_septempunctata,1
Coleomegilla_maculata,1
Orius_insidiosus,43
Orius_insidiosus,19
O_insidiosus_nymph,2
Nabis_spp_,1
Nabis_spp_,3
Toxomerus_marginatus,3
Toxomerus_marginatus,1
Toxomerus_geminatus,2
Toxomerus_geminatus,2
Toxomerus_politus,3
Toxomerus_politus,4
Melanostoma_scalare,1
Syritta_pipiens,2
Dolichopodidae,1
Chrysoperla_spp,1
Chrysopidae_spp_larvae,1
Hemerobius_spp,1
Hemerobius_spp,1
Araneae,28
Araneae,30
Halictidae,1
Halictidae,1
Coenosia_spp,5
Ichneumonidae,1
Ichneumonidae,4
A092_Bracon_spp,1
Cotesia_spp,1
Eulophidae,5
Eulophidae,2
Eurytomid_104,1
Pteromalidae,1
Pteromalidae,2
Torymidae,1
Platygastridae,1
Scelionidae,3
unknown_PW,1
