taxa,count
Cycloneda_munda,1
Coleomegilla_maculata,1
Orius_insidiosus,8
Orius_insidiosus,5
Orius_insidiosus,4
O_insidiosus_nymph,2
Nabis_spp_,1
Nabis_spp_nymph,1
Podisus_maculiventris,1
Podisus_maculiventris,1
Podisus_maculiventris,1
Toxomerus_marginatus,1
Toxomerus_marginatus,1
T_politus,1
Eristalis_spp,3
Eristalis_spp,3
Heliophilus_spp,4
Platycheirus_scambus,1
Chamaemyiidae,1
Chrysoperla_spp,2
Chrysoperla_spp,1
Araneae,28
Araneae,15
Araneae,16
Halictidae,1
Halictidae,3
Apis_mellifera,2
Apis_mellifera,2
Polistes_spp,2
Chauliognathus_pensylvanicus,3
Chauliognathus_pensylvanicus,1
Simea_diadema,1
Tachinidae_,1
Coenosia_spp,1
Sciomyzidae,1
Cotesia_spp,2
Cotesia_spp,2
Eulophidae_unknown,3
Encyrtidae,1
Eurytomid_A081,1
Eurytomid_A081,1
Pteromalidae_unknown,1
Pteromalidae_unknown,5
Platygastridae,2
Ichneumonidae,4
Ichneumonidae,1
Ichneumonidae,1
