taxa,count
Orius_insidiosus,4
Orius_insidiosus,1
Podisus_maculiventris,1
Podisus_maculiventris,1
Toxomerus_marginatus,1
Toxomerus_marginatus,1
Allograpta_obliqua,1
Eristalis_spp,3
Heliophilus_spp,1
Orthoventris_nitida,1
Platycheirus_scambus,2
Chamaemyiidae,1
Dolichopodidae,1
Chrysoperla_spp_larvae,1
Araneae,25
Araneae,15
Araneae,25
Halictidae,3
Halictidae,1
Halictidae,2
Apis_mellifera,3
Apis_mellifera,2
Apis_mellifera,1
Nomada_spp,1
Hylaeus_spp,1
Polistes_spp,1
Phymata_spp_,1
Simea_diadema,1
Chelioninae,1
Eulophidae_unknown,1
Eulophidae_unknown,2
Eulophidae_unknown,2
Encyrtidae,1
Encyrtidae,3
Eupelmidae,1
Pteromalidae_unknown,1
Pteromalidae_unknown,2
Pteromalidae_unknown,1
Ichneumonidae,2
