taxa,count
Harmonia_axyridis,1
Cycloneda_munda,1
Orius_insidiosus,2
Orius_insidiosus,3
Podisus_maculiventris,3
Podisus_maculiventris,1
Toxomerus_marginatus,1
Toxomerus_marginatus,1
Toxomerus_marginatus,1
T_politus,1
Allograpta_obliqua,1
Eristalis_spp,1
Heliophilus_spp,1
Heliophilus_spp,1
Dolichopodidae,1
Chrysoperla_spp,1
Araneae,10
Araneae,12
Araneae,14
Halictidae,1
Halictidae,2
Apis_mellifera,1
Apis_mellifera,1
Andrenidae,1
Tiphiidae,1
Pompilidae,1
Chauliognathus_pensylvanicus,1
Phymata_spp_,1
Tachinidae_,1
Coenosia_spp,1
Sciomyzidae,1
Eulophidae_unknown,1
Eulophidae_unknown,3
Encyrtidae,1
Pteromalidae_unknown,1
Pteromalidae_unknown,1
Pteromalidae_unknown,3
Torymidae,1
Scelionidae,1
Ichneumonidae,1
Ichneumonidae,1
