taxa,count
Orius_insidiosus,1
Berytidae,1
Podisus_maculiventris_nymph,2
Toxomerus_marginatus,1
Toxomerus_marginatus,1
Orthoventris_nitida,1
Dolichopodidae,6
Dolichopodidae,2
Chrysoperla_spp,2
Chrysoperla_spp_larvae,1
Araneae,3
Araneae,2
Opilliones,2
Opilliones,1
Halictidae,1
Andrenidae,1
Alysson_spp_A069,1
Ditemuns_spp,5
Reduviid_nymph,1
Tachinidae_,1
Asilidae,1
Coenosia_spp,1
Empididae,2
Cotesia_spp,3
Cotesia_spp,3
Microplitis,1
Eulophidae_unknown,1
Eulophidae_unknown,1
Eurytomidae_unknown,3
Eurytoma,1
Pteromalidae_unknown,1
Pteromalidae_unknown,4
Eucoilinae,1
Eucoilinae,1
Ichneumonidae,1
Braconidae_unknown,1
Alysiinae,2
