taxa,count
Harmonia_axyridis,4
Harmonia_axyridis,6
Harmonia_axyridis,3
Harmonia_axyridis_larvae,2
Harmonia_axyridis_larvae,2
Orius_insidiosus,17
Orius_insidiosus,11
Orius_insidiosus,10
O_insidiosus_nymph,1
Nabis_spp_,1
Nabis_spp_,5
Nabis_spp_nymph,2
Nabis_spp_nymph,2
Toxomerus_marginatus,3
Toxomerus_marginatus,8
Toxomerus_geminatus,2
Toxomerus_geminatus,1
Sphaerophoria_spp,2
Dolichopodidae,1
Dolichopodidae,1
Chrysoperla_spp,1
Araneae,12
Araneae,13
Araneae,6
Opiliones,2
Halictidae,2
Halictidae,2
Tiphiidae,1
Pompilidae,1
Chauliognathus_pensylvanicus,3
Chauliognathus_pensylvanicus,3
Sinea_diadema,2
Sinea_diadema,2
Tachinidae_unknown,1
Tachinidae_unknown,1
Coenosia_spp,2
Coenosia_spp,2
Coenosia_spp,1
A092_Bracon_spp,1
Alysiinae,1
Cotesia_spp,2
Eulophidae,1
Eulophidae,1
Eulophidae,2
Eupelmidae,1
Eurytomid_A104,1
Pteromalidae,1
Pteromalidae,1
