taxa,count
Harmonia_axyridis,3
Harmonia_axyridis,5
Harmonia_axyridis,9
Harmonia_axyridis_larvae,1
Cycloneda_munda,1
Hippodamia_convergens_larvae,1
Orius_insidiosus,14
Orius_insidiosus,13
O_insidiosus_nymph,3
O_insidiosus_nymph,26
Nabis_spp_,3
Nabis_spp_,2
Nabis_spp_,7
Nabis_spp_nymph,1
Nabis_spp_nymph,1
Toxomerus_marginatus,3
Toxomerus_geminatus,1
Toxomerus_politus,1
Toxomerus_politus,4
Melanostoma_scalare,1
Epistrophe_spp,1
Dolichopodidae,1
Chrysoperla_spp,1
Chrysoperla_spp,1
Chrysopidae_spp_larvae,1
Araneae,7
Araneae,13
Araneae,14
Opiliones,1
Opiliones,1
Halictidae,1
Hylaeus_spp,1
Chauliognathus_pensylvanicus,2
Tachinidae_unknown,1
Coenosia_spp,3
Coenosia_spp,1
Coenosia_spp,1
Braconidae_unknown,1
A082,2
Cotesia_spp,2
Cotesia_spp,1
Cotesia_spp,1
Eulophidae,3
Eulophid_A054,1
Eurytomid_A052,1
Eury_A056,1
Eurytoma_spp,3
Pteromalidae,1
Pteromalidae,1
Pteromalidae,1
Asaphes_spp,1
Torymidae,1
Figitinae,1
Eucoilinae,1
Scelionidae,1
