taxa,count
Harmonia_axyridis,1
Harmonia_axyridis,5
Harmonia_axyridis,15
Cycloneda_munda,1
Hippodamia_convergens_larvae,1
Orius_insidiosus,19
Orius_insidiosus,7
Orius_insidiosus,10
Nabis_spp_,1
Nabis_spp_,2
Nabis_spp_nymph,1
Nabis_spp_nymph,1
Toxomerus_marginatus,7
Toxomerus_marginatus,5
Allograpta_obliqua,1
Dolichopodidae,1
Chrysoperla_spp,1
Hemerobius_spp,1
Araneae,3
Araneae,8
Araneae,12
Opiliones,1
Halictidae,1
Halictidae,2
Bombus_spp,1
Bombus_spp,1
Apidae_unknown,1
Megachilidae,1
Chrysididae,1
Tiphiidae,1
Vespidae,1
Chauliognathus_pensylvanicus,2
Chauliognathus_pensylvanicus,2
Chauliognathus_pensylvanicus,1
Sinea_diadema,1
Tachinidae_unknown,1
Tachinidae_unknown,1
Coenosia_spp,9
Coenosia_spp,2
Coenosia_spp,3
Ichneumonidae,5
Ichneumonidae,5
A084,1
Cotesia_spp,2
Cotesia_spp,1
Cotesia_spp,5
Pteromalidae,3
Pteromalidae,4
Eucoilinae,1
Proctotrupidae,1
Scelionidae,1
