taxa,count
C_mac_larvae,1
Orius_insidiosus,1
O_insidiosus_nymph,1
Toxomerus_marginatus,1
Toxomerus_marginatus,1
Chamaemyiidae,1
Dolichopodidae,4
Dolichopodidae,3
Dolichopodidae,3
Chrysoperla_spp_larvae,1
Araneae,13
Araneae,8
Araneae,7
Halictidae,1
Megachilidae,1
Chauliognathus_pensylvanicus,1
Chauliognathus_pensylvanicus,3
Ellychnia_spp,1
Staphylinidae,1
Simea_diadema,1
Simea_diadema,1
Coenosia_spp,1
Conopidae,1
Empididae,1
Empididae,1
Empididae,1
Brachistini,1
Cotesia_spp,2
Eulophidae_unknown,1
Eurytomid_A038,2
Eurytomid_104,1
Pteromalidae_unknown,1
Agathidinae,1
Alysiinae,1
