taxa,count
Toxomerus_marginatus,1
Dolichopodidae,1
Dolichopodidae,1
Chrysoperla_spp_larvae,2
Araneae,12
Araneae,14
Araneae,12
Coenagrionidae,1
Halictidae,3
Colletidae,1
Hylaeus_spp,1
Polistes_spp,1
Polistes_spp,1
Chauliognathus_pensylvanicus,3
Chauliognathus_pensylvanicus,25
Chauliognathus_pensylvanicus,23
Phymata_spp_,1
Sinea_diadema_nymph,1
Tachinidae_,1
Tachinidae_,1
Empididae,2
Empididae,1
Empididae,2
Brachistini,1
Chelioninae,1
Cotesia_spp,1
Cotesia_spp,1
Euphorinae,1
Encyrtidae,1
Encyrtidae,1
Eurytomid_A081,1
Tetramesa_elongata,1
Perilampidae_green,1
Perilampidae_A105,1
Perilampidae_A105,1
Neralsia_spine,1
unknown_PW,1
Alysiinae,1
