taxa,count
Orius_insidiosus,6
Orius_insidiosus,1
Orius_insidiosus,1
Nabis_spp_,1
Nabis_spp_nymph,2
Toxomerus_marginatus,6
Toxomerus_marginatus,1
Toxomerus_marginatus,1
Dolichopodidae,1
Dolichopodidae,1
Dolichopodidae,1
Chrysoperla_spp,1
Chrysoperla_spp,1
Chrysopidae_spp_larvae,1
Araneae,1
Araneae,6
Araneae,11
Apidae_unknown,1
Colletidae,1
Megachilidae,1
Chauliognathus_pensylvanicus,2
Sinea_diadema_nymph,2
Sinea_diadema_nymph,1
Tachinidae_unknown,1
Tachinidae_unknown,1
Coenosia_spp,2
Coenosia_spp,1
Ichneumonidae,1
Ichneumonidae,1
Braconidae_unknown,1
Cotesia_spp,1
Eurytomid_A038,1
Eurytomid_A052,1
104,1
106,1
107,1
113,1
