taxa,count
Harmonia_axyridis_larvae,1
Orius_insidiosus,2
Orius_insidiosus,5
Nabis_spp_,1
Nabis_spp_,1
Nabis_spp_nymph,1
Nabis_spp_nymph,2
Syrphidae__unknown,1
Toxomerus_marginatus,1
Toxomerus_marginatus,7
Toxomerus_marginatus,8
Chrysoperla_spp,1
Araneae,7
Araneae,3
Araneae,6
Opiliones,3
Chauliognathus_pensylvanicus,3
Chauliognathus_pensylvanicus,4
Staphylinidae,1
Sinea_diadema_nymph,1
Coenosia_spp,1
Asilidae,1
Braconidae_unknown,1
Braconidae_unknown,1
Brachistini,1
Eupelmidae,1
Eurytomid_A081,1
Eurytomid_A104,5
Ormyridae,1
103,6
105,1
116,2
117,1
118,1
