taxa,count
Harmonia_axyridis,2
Harmonia_axyridis,1
Cycloneda_munda,2
Orius_insidiosus,5
Orius_insidiosus,8
Nabis_spp_,3
Toxomerus_marginatus,1
Toxomerus_geminatus,3
Toxomerus_politus,9
Toxomerus_politus,3
Dolichopodidae,4
Araneae,18
Araneae,23
Halictidae,1
Tachinidae_unknown,2
Coenosia_spp,5
Coenosia_spp,3
Braconidae_unknown,1
Braconidae_unknown,1
A082,1
Brachistini,1
Cotesia_spp,3
Cotesia_spp,1
Eulophidae,1
Eulophidae,2
Eulophid_A054,1
Eupelmidae,1
Eupelmidae,1
Eurytomid_A061,1
Eurytomid_A081,1
Tetramesa_elongata,1
Pteromalidae,2
Pteromalidae,2
Eucoilinae,1
Neralsia_spine,1
