taxa,count
Harmonia_axyridis,1
Harmonia_axyridis,3
Cycloneda_munda,1
Coleomegilla_maculata_larvae,1
Orius_insidiosus,7
Orius_insidiosus,8
O_insidiosus_nymph,1
Toxomerus_marginatus,1
Toxomerus_politus,3
Toxomerus_politus,4
Dolichopodidae,1
Araneae,35
Araneae,34
Halictidae,2
Chauliognathus_pensylvanicus,2
Lebia_viridis,1
Staphylinidae,1
Tachinidae_unknown,1
Coenosia_spp,5
Coenosia_spp,2
Ichneumonidae,5
Cotesia_spp,1
Chalcididae,2
Eulophidae,1
Eulophidae,3
Pteromalidae,9
Torymidae,1
Eucoilinae,4
Neralsia_spine,1
Platygastridae,1
Scelionidae,1
