taxa,count
Coccinellidae_unknown,1
Harmonia_axyridis,4
Hippodamia_convergens,1
Orius_insidiosus,63
Orius_insidiosus,27
Nabis_spp_,1
Toxomerus_marginatus,3
Toxomerus_geminatus,3
Toxomerus_politus,2
Dolichopodidae,3
Chrysoperla_spp,1
Chrysopidae_spp_larvae,1
Araneae,32
Araneae,73
Halictidae,1
Halictidae,1
Chauliognathus_pensylvanicus,1
Tachinidae_unknown,2
Coenosia_spp,3
Coenosia_spp,10
Empididae,1
Ichneumonidae,4
Braconidae_unknown,1
Cotesia_spp,2
Eulophidae,1
Eulophidae,6
Eurytomid_A061,1
Eurytomid_A076,1
Ormyridae,1
Pteromalidae,13
Perilampidae,1
Torymidae,3
Eucoilinae,1
Neralsia_spine,3
