taxa,count
Hippodamia_convergens,1
Nabis_spp_,1
Podisus_maculiventris,1
Dolichopodidae,1
Chrysoperla_spp,1
Araneae,11
Araneae,9
Araneae,1
Opilliones,1
Opilliones,1
Halictidae,3
Andrenidae,1
Hylaeus_spp,1
Ceratina,1
Cantharidae_unknown,2
Carabidae_unknown,1
Coenosia_spp,3
Coenosia_spp,3
Empididae,1
Sciomyzidae,1
Cotesia_spp,2
Eulophidae_unknown,1
Eulophidae_unknown,5
Eupelmidae,1
Eurytomidae_unknown,1
Eurytomidae_unknown,1
Eurytomid_A052,5
Eurytomid_A052,2
Tetramesa_elongata,1
Tetramesa_elongata,1
Eurytoma,1
Pteromalidae_unknown,2
Torymidae,1
Figitinae,1
Figitinae,1
Eucoilinae,1
Eucoilinae,2
Scelionidae,1
Ichneumonidae,1
Braconidae_unknown,1
