taxa,count
Harmonia_axyridis,4
Harmonia_axyridis,32
Coccinella_septempunctata,1
Orius_insidiosus,6
Orius_insidiosus,17
O_insidiosus_nymph,1
Nabis_spp_,2
Toxomerus_marginatus,1
Toxomerus_geminatus,1
Toxomerus_politus,1
Dolichopodidae,1
Chrysopidae_spp_larvae,1
Araneae,19
Araneae,32
Halictidae,2
Halictidae,5
Hylaeus_spp,1
Tiphiidae,2
Staphylinidae,1
Reduviidae_unknown,1
Tachinidae_unknown,1
Coenosia_spp,5
Coenosia_spp,1
Empididae,1
Ichneumonidae,13
Cotesia_spp,1
Cotesia_spp,2
Eurytomid_A081,1
Pteromalidae,2
Eucoilinae,3
Neralsia_spine,2
Proctotrupidae,1
Proctotrupidae,1
