taxa,count
Harmonia_axyridis,3
Harmonia_axyridis,12
Orius_insidiosus,6
Orius_insidiosus,21
Nabis_spp_,1
Nabis_spp_nymph,1
Toxomerus_marginatus,2
Toxomerus_geminatus,1
Toxomerus_politus,2
Melanostoma_scalare,1
Epistrophe_spp,1
Dolichopodidae,1
Araneae,16
Araneae,42
Halictidae,1
Halictidae,2
Unknown_Apoidea,1
Cantharidae_unknown,1
Cantharidae_unknown_larvae,1
Tachinidae_unknown,1
Coenosia_spp,3
Coenosia_spp,1
Ichneumonidae,1
Ichneumonidae,6
Braconidae_unknown,1
Cotesia_spp,1
Eulophidae,1
Eurytomid_A061,1
Eurytomid_A068,1
Pteromalidae,5
Eucoilinae,3
Neralsia_spine,2
Neralsia_spine,1
Proctotrupidae,2
Proctotrupidae,3
