taxa,count
Cycloneda_munda,1
Nabis_spp_nymph,2
Berytidae,7
Berytidae_nymph,1
Podisus_maculiventris,1
Toxomerus_marginatus,1
Toxomerus_marginatus,2
Orthoventris_nitida,1
Dolichopodidae,1
Chrysoperla_spp_larvae,2
Araneae,1
Araneae,5
Araneae,1
Opilliones,2
Halictidae,1
Apis_mellifera,1
Hylaeus_spp,2
Pompilidae,1
Chauliognathus_marginatus,3
Isohydnocera_tabida,1
Empididae,1
Empididae,1
Cotesia_spp,2
Eulophidae_unknown,3
Eulophidae_unknown,3
Eulophidae_unknown,2
Eupelmidae,1
Eurytomid_A056,1
Pteromalidae_unknown,1
unknown_PW,8
Braconidae_unknown,3
A082,4
