taxa,count
O_insidiosus_nymph,1
Berytidae,1
Podisus_maculiventris,1
Toxomerus_marginatus,1
Chrysoperla_spp,1
Chrysoperla_spp,1
Chrysoperla_spp_larvae,2
Chrysoperla_spp_larvae,1
Araneae,3
Araneae,5
Araneae,4
Opilliones,2
Opilliones,1
Chauliognathus_marginatus,1
Collops_tricolor,1
Collops_pallipes,1
Coenosia_spp,1
Rogadinae,1
Chalcididae,1
Eulophidae_unknown,5
Eulophidae_unknown,2
Eupelmidae,1
Eurytomidae_unknown,1
Eurytomid_A052,2
Tetramesa_elongata,1
unknown_PW,3
Gelis,1
Braconidae_unknown,1
Braconidae_unknown,2
