taxa,count
Coccinella_septempunctata_L,1
C_mac_larvae,1
Orius_insidiosus,1
Orius_insidiosus,6
Berytidae,1
Berytidae,1
Platycheirus_scambus,1
Dolichopodidae,1
Dolichopodidae,1
Dolichopodidae,2
Chrysoperla_spp,1
Chrysoperla_spp,4
Chrysoperla_spp,1
Chrysoperla_spp_larvae,1
Chrysoperla_spp_larvae,1
Chrysoperla_spp_larvae,1
Araneae,5
Araneae,5
Araneae,10
Opilliones,1
Opilliones,1
Halictidae,1
Halictidae,1
Cantharidae_unknown,2
Collops_tricolor,1
Phymata_spp_,1
Coenosia_spp,3
Brachistini,1
Cotesia_spp,4
Eulophidae_unknown,6
Eulophidae_unknown,3
Eurytomid_A052,2
Eurytomid_A056,1
Eurytoma,1
unknown_PW,10
Ichneumonidae,1
Braconidae_unknown,1
Braconidae_unknown,4
Braconidae_unknown,6
