taxa,count
Nabis_spp_,2
Toxomerus_marginatus,1
Sphaerophoria_spp,1
Dolichopodidae,4
Halictidae,5
Apidae_unknown,1
Unknown_Apoidea,1
Chauliognathus_marginatus,1
Ichneumonidae,1
Pteromalidae,1
