taxa,count
Cycloneda_munda,2
Orius_insidiosus,1
Nabis_spp_nymph,1
Podisus_maculiventris,1
Podisus_maculiventris_nymph,1
Toxomerus_marginatus,1
Toxomerus_marginatus,3
Dolichopodidae,2
Dolichopodidae,1
Chrysoperla_spp,3
Chrysoperla_spp,1
Chrysoperla_spp_larvae,1
Chrysoperla_spp_larvae,2
Hemerobius_spp_larvae,1
Araneae,10
Araneae,2
Araneae,6
Opilliones,2
Halictidae,1
Tiphiidae,1
Chauliognathus_marginatus,1
Chauliognathus_marginatus,2
Chauliognathus_marginatus,1
Trypherus_latipennis,1
Isohydnocera_tabida,1
Tachinidae_,1
Coenosia_spp,1
Conopidae,1
Conopidae,1
Brachistini,1
Cotesia_spp,1
Microplitis,1
Eulophidae_unknown,1
Eulophidae_unknown,2
Eurytomidae_unknown,2
Eurytomidae_unknown,4
Eurytoma,1
Ormyridae,1
Ormyridae,1
Ichneumonidae,1
Braconidae_unknown,4
Braconidae_unknown,1
Braconidae_unknown,2
