taxa,count
Cycloneda_munda,1
Hyperaspis_undulata,1
Orius_insidiosus,2
Orius_insidiosus,2
Berytidae_nymph_younger,1
Podisus_maculiventris_nymph,1
Toxomerus_marginatus,2
Chamaemyiidae,1
Dolichopodidae,2
Araneae,4
Araneae,4
Araneae,6
Opilliones,1
Opilliones,1
Halictidae,1
Tiphiidae,1
Chauliognathus_marginatus,1
Chauliognathus_marginatus,1
Ellychnia_spp,1
Collops_tricolor,1
Simea_diadema,1
Brachistini,1
Rogadinae,1
Chalcididae,1
Eulophidae_unknown,1
Eulophidae_unknown,1
Eulophidae_unknown,5
Encyrtidae,1
Eurytomidae_unknown,2
Pteromalidae_unknown,2
unknown_PW,1
Ichneumonidae,1
Braconidae_unknown,1
Braconidae_unknown,2
