taxa,count
Coccinella_septempunctata_L,1
Nabis_spp_,1
Berytidae,2
Berytidae_nymph_younger,1
Podisus_maculiventris,1
Podisus_maculiventris_nymph,4
Toxomerus_marginatus,3
Toxomerus_marginatus,1
Dolichopodidae,1
Chrysoperla_spp_larvae,1
Chrysoperla_spp_larvae,2
Araneae,7
Araneae,9
Araneae,7
Opilliones,1
Opilliones,2
Tiphiidae,1
Chauliognathus_marginatus,1
Isohydnocera_tabida,1
Collops_spp,1
Sinea_diadema_nymph,1
Cotesia_spp,2
Microplitis,1
Chalcididae,1
Eulophidae_unknown,1
Encyrtidae,1
Eurytomidae_unknown,3
Eurytoma,2
Ormyridae,1
Megaspilidae,2
Scelionidae,1
unknown_PW,14
Braconidae_unknown,1
Braconidae_unknown,2
