taxa,count
Coleomegilla_maculata_larvae,1
Orius_insidiosus,7
Orius_insidiosus,53
Orius_insidiosus,9
Nabis_spp_,1
Toxomerus_marginatus,1
Toxomerus_marginatus,6
Toxomerus_marginatus,6
Toxomerus_geminatus,1
Toxomerus_geminatus,3
Toxomerus_occidentalis,1
Toxomerus_politus,1
Melanostoma_scalare,1
Eristalis_spp,3
Helophilus_fasciatus,1
Syritta_pipiens,1
Dolichopodidae,1
Dolichopodidae,1
Chrysoperla_spp,2
Chrysopidae_spp_larvae,1
Chrysopidae_spp_larvae,1
Araneae,5
Araneae,12
Araneae,20
Opiliones,1
Halictidae,1
Halictidae,3
Halictidae,2
Chauliognathus_pensylvanicus,2
Chauliognathus_pensylvanicus,7
Ditemnus,1
Tachinidae_unknown,1
Tachinidae_unknown,1
Tachinidae_unknown,1
Coenosia_spp,2
Coenosia_spp,4
Ichneumonidae,3
Ichneumonidae,4
Braconidae_unknown,1
A097,1
Alysiinae,1
Cotesia_spp,1
Cotesia_spp,3
Euphorinae,1
Rogadinae,1
Chalcididae,2
Eulophidae,1
Pteromalidae,1
Pteromalidae,1
Torymidae,1
Eucoilinae,1
Neralsia_spine,1
Megaspilidae,1
Scelionidae,1
