taxa,count
Harmonia_axyridis,2
Cycloneda_munda,1
Orius_insidiosus,6
Orius_insidiosus,5
Orius_insidiosus,9
O_insidiosus_nymph,1
Nabis_spp_,2
Nabis_spp_nymph,2
Nabis_spp_nymph,1
Toxomerus_marginatus,4
Toxomerus_marginatus,4
Toxomerus_marginatus,1
Toxomerus_geminatus,1
Melanostoma_scalare,1
Helophilus_fasciatus,1
Dolichopodidae,1
Chrysopidae_spp_larvae,1
Hemerobius_spp,1
Araneae,3
Araneae,16
Araneae,16
Opiliones,1
Coenagrionidae,1
Halictidae,1
Halictidae,2
Halictidae,2
Chauliognathus_pensylvanicus,1
Chauliognathus_pensylvanicus,1
Chauliognathus_pensylvanicus,7
Sinea_diadema,1
Tachinidae_unknown,1
Coenosia_spp,2
Coenosia_spp,2
Ichneumonidae,2
Ichneumonidae,2
Braconidae_unknown,1
Cotesia_spp,2
Encyrtidae,1
Eurytoma_spp,2
Pteromalidae,1
Pteromalidae,5
Torymidae,1
Neralsia_spine,3
Neralsia_spine,1
Proctotrupidae,1
Proctotrupidae,1
Platygastridae,1
Scelionidae,1
